time,lte,wifi,wimax,total
20,12.852,0.0,0.0,12.852
21,85.68,28.56,5.712,119.952
22,277.032,68.544,9.996,355.572
23,298.452,58.548,32.844,389.844
24,257.04,35.7,18.564,311.304
25,177.072,9.996,8.568,195.636
26,144.228,27.132,17.136,188.496
27,127.092,8.568,2.856,138.516
28,105.672,15.708,9.996,131.376
29,88.536,22.848,15.708,127.092
30,78.54,15.708,27.132,121.38
31,82.824,19.992,11.424,114.24
32,74.256,15.708,21.42,111.384
33,65.688,17.136,15.708,98.532
34,45.696,14.28,15.708,75.684
35,51.408,25.704,15.708,92.82
36,45.696,25.704,21.42,92.82
37,29.988,18.564,15.708,64.26
38,29.988,29.988,14.28,74.256
39,32.844,22.848,4.284,59.976
40,31.416,11.424,8.568,51.408
41,32.844,29.988,14.28,77.112
42,32.844,25.704,15.708,74.256
43,27.132,17.136,15.708,59.976
44,31.416,21.42,8.568,61.404
45,31.416,22.848,4.284,58.548
46,27.132,25.704,5.712,58.548
47,27.132,31.416,4.284,62.832
48,28.56,37.128,19.992,85.68
49,32.844,28.56,14.28,75.684
50,28.56,27.132,27.132,82.824
51,19.992,22.848,14.28,57.12
52,22.848,8.568,1.428,32.844
53,24.276,18.564,7.14,49.98
54,25.704,17.136,11.424,54.264
55,25.704,19.992,5.712,51.408
56,18.564,7.14,18.564,44.268
57,21.42,25.704,17.136,64.26
58,22.848,15.708,9.996,48.552
59,27.132,25.704,22.848,75.684
60,25.704,14.28,21.42,61.404
61,25.704,18.564,14.28,58.548
62,25.704,29.988,17.136,72.828
63,28.56,24.276,7.14,59.976
64,25.704,28.56,19.992,74.256
65,25.704,21.42,18.564,65.688
66,21.42,25.704,11.424,58.548
67,22.848,34.272,19.992,77.112
68,21.42,32.844,18.564,72.828
69,22.848,21.42,11.424,55.692
70,28.56,21.42,12.852,62.832
71,25.704,21.42,18.564,65.688
72,25.704,22.848,7.14,55.692
73,27.132,19.992,18.564,65.688
74,35.7,19.992,11.424,67.116
75,31.416,14.28,15.708,61.404
76,29.988,19.992,14.28,64.26
77,31.416,21.42,5.712,58.548
78,31.416,17.136,18.564,67.116
79,34.272,27.132,17.136,78.54
80,28.56,11.424,8.568,48.552
81,28.56,24.276,4.284,57.12
82,34.272,18.564,15.708,68.544
83,32.844,35.7,15.708,84.252
84,31.416,25.704,22.848,79.968
85,32.844,34.272,8.568,75.684
86,31.416,22.848,8.568,62.832
87,31.416,18.564,8.568,58.548
88,22.848,15.708,5.712,44.268
89,15.708,15.708,8.568,39.984
90,21.42,25.704,15.708,62.832
91,24.276,17.136,12.852,54.264
92,21.42,14.28,11.424,47.124
93,24.276,18.564,12.852,55.692
94,24.276,22.848,15.708,62.832
95,19.992,19.992,7.14,47.124
96,24.276,24.276,2.856,51.408
97,25.704,14.28,2.856,42.84
98,24.276,17.136,12.852,54.264
99,24.276,19.992,11.424,55.692
100,25.704,24.276,19.992,69.972
101,24.276,24.276,9.996,58.548
102,27.132,14.28,15.708,57.12
103,28.56,21.42,18.564,68.544
104,29.988,24.276,25.704,79.968
105,28.56,14.28,19.992,62.832
106,28.56,32.844,7.14,68.544
107,21.42,22.848,8.568,52.836
108,25.704,27.132,12.852,65.688
109,32.844,15.708,12.852,61.404
110,31.416,19.992,7.14,58.548
111,19.992,12.852,11.424,44.268
112,21.42,22.848,14.28,58.548
113,19.992,22.848,14.28,57.12
114,24.276,17.136,18.564,59.976
115,25.704,24.276,8.568,58.548
116,21.42,22.848,29.988,74.256
117,25.704,22.848,14.28,62.832
118,22.848,22.848,14.28,59.976
119,18.564,8.568,18.564,45.696
120,21.42,8.568,11.424,41.412
121,22.848,24.276,17.136,64.26
122,21.42,19.992,8.568,49.98
123,24.276,9.996,9.996,44.268
124,25.704,17.136,12.852,55.692
125,32.844,11.424,15.708,59.976
126,28.56,22.848,12.852,64.26
127,31.416,17.136,9.996,58.548
128,28.56,21.42,15.708,65.688
129,28.56,27.132,11.424,67.116
130,28.56,25.704,15.708,69.972
131,27.132,29.988,11.424,68.544
132,21.42,28.56,19.992,69.972
133,22.848,19.992,18.564,61.404
134,27.132,22.848,12.852,62.832
135,21.42,28.56,7.14,57.12
136,25.704,21.42,17.136,64.26
137,18.564,18.564,2.856,39.984
138,24.276,21.42,5.712,51.408
139,25.704,9.996,12.852,48.552
140,28.56,2.856,14.28,45.696
141,18.564,7.14,7.14,32.844
142,11.424,14.28,0.0,25.704
143,18.564,17.136,4.284,39.984
144,19.992,18.564,7.14,45.696
145,24.276,31.416,17.136,72.828
146,28.56,24.276,7.14,59.976
147,24.276,18.564,19.992,62.832
148,25.704,18.564,5.712,49.98
149,22.848,15.708,9.996,48.552
150,21.42,12.852,14.28,48.552
151,28.56,28.56,21.42,78.54
152,29.988,35.7,15.708,81.396
153,25.704,24.276,8.568,58.548
154,25.704,24.276,14.28,64.26
155,28.56,15.708,9.996,54.264
156,28.56,17.136,2.856,48.552
157,28.56,22.848,7.14,58.548
158,19.992,34.272,11.424,65.688
159,25.704,28.56,8.568,62.832
